0,0.06720000000000001,0.066133918918907,0.06408603739347601,0.06126279250000001,0.0329,0.053643022452678935,0.06235373896679201,0,0.06720000000000001,0.05430625245950801,0.06720000000000001,0.06720000000000001,0.0329,0.0329,0,0.0329,0,0,0.0329
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0329,0,0,0.06720000000000001,0,0.0329,0.0388136103007799,0,0,0,0.023791433664487997,0.06720000000000001,0.06720000000000001,0.06720000000000001,0.06720000000000001,0.06720000000000001,0.06672756547526301,0.06720000000000001
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06439999999999999,0,0,0.0658,0,0.0329,0,0,0.053614349611606105,0,0.0329,0,0,0,0,0.0329,0,0.015270690761322037,0,0.0329
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0329,0,0,0,0.005871917535390736,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.031499999999999986,0,0,0.030182973181702585,0,0.005169549965462039,0.0329,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.060524100000238015,0,0,0.06244650180771799,0,0.019786296552987984,0.057538235106702,0,0,0.03032320743814319,0,0,0.0329,0.060828378332778,0,0.0329,0,0,0.04007089431139654,0.0329
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.03964590576996585,0.0329,0,0,0.06720000000000001,0,0.031499999999999986,0.029306385937499995,0.06720000000000001,0.0329,0,0.0329,0,0.0329,0.025729105688603454,0.0329
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.058977081081004794,0.025272074785285988,0,0.06720000000000001,0,0.06720000000000001,0,0,0,0,0,0,0,0.002606631187492603,0.04363436524273083,0.06720000000000001,0.06720000000000001,0.06720000000000001
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.06720000000000001,0,0.0329,0.0658,0,0.0329,0.0329,0,0,0.0658,0.0329,0.060879159782826014,0,0.05646563475726918,0.0329,0.0329,0.018708810234783574
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0329,0,0.0329,0.0329,0.0329,0.031499999999999986,0,0,0,0.0329,0,0,0,0,0.0329,0.0329,0.047091189765216424
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.0329,0,0,0,0,0,0.031499999999999986,0.05942837833277798,0,0,0,0,0.0329,0.029847360002561718
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024669389058109115
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005271044984333617
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0329,0,0.026306389748743983,0.0329,0,0.0329,0.0329,0.026513602731139993,0.063167939152304,0.0329,0,0.0329,0.0329,0.0329,0.0329,0.002510970815279734,0.0329,0,0.0329
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06692364971768001,0.06720000000000001,0.06720000000000001,0,0.06720000000000001,0.06253136310204001,0.06720000000000001,0.05186437441158401,0.06720000000000001,0,0.0649114418184218,0.06720000000000001,0.06720000000000001,0.06720000000000001,0,0.06720000000000001,0.06720000000000001,0.06720000000000001,0.06389068316976801,0.06720000000000001
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.06720000000000001,0,0.026831363102039985,0,0,0.0329,0.06720000000000001,0,0.0329,0,0,0.0658,0,0.01699731514031111,0.030884283487581994,0,0.031499999999999986
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.052363623129021875,0,0,0,0,0,0,0,0,0.02586962663223398,0,0,0.014502684859688877,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.026306389748743986,0,0,0,0,0,0,0,0.010102818871059682,0,0.0329,0.0329,0,0,0.0329,0.031499999999999986,0.0329
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05795182674808799,0,0,0,0,0,0,0,0,0.031499999999999986,0.022371547126879998,0.041708296188774696,0.05633267898635999,0.0658,0.0329,0.028137262126735993,0.02342590504611,0,0.0329,0.0329
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0329,0.03393548943588812,0.06720000000000001,0.022444688263213997,0,0.0329,0,0.003152773176489987,0,0,0,0.0329,0.0329,0.0329,0.031499999999999986,0.0329,0.0329
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0658,0.04149812944398799,0.06720000000000001,0.0329,0,0,0.0329,0.06720000000000001,0.0329,0.0329,0.0658,0.025270170503059998,0.0329,0.0329,0.06720000000000001,0.0329,0.0329,0.03372579275369869,0.0329,0.0329
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.06720000000000001,0.02705010856478296,0.031499999999999986,0.0329,0,0.0329,0.06720000000000001,0,0,0.0329,0.0329,0.029956770986345888,0.06720000000000001,0.06720000000000001,0.06637420724630132,0.06720000000000001,0.06720000000000001
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0329,0.0329,0.0658,0.0329,0.06720000000000001,0.06720000000000001,0.06720000000000001,0.0658,0.06720000000000001,0.0329,0.06720000000000001,0.06720000000000001,0.06720000000000001,0.06720000000000001,0.03584322901365411,0.0329,0.0329,0.0329,0.0329,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06720000000000001,0.06720000000000001,0,0.02788252629120791,0,0.023562726204079995,0.0329,0.0329,0.026513602731139993,0.0329,0.0329,0.0329,0.0329,0.0329,0.0329,0.0329,0.0329,0.0329,0.0329,0.0645194201455832
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030884283487581994,0.0329,0.03135931392256808
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15801354401805873,0.15801354401805873,0.15801354401805873,0.15801354401805873,0.15801354401805873,0.15801354401805873,0.15801354401805873,0.15801354401805873,0.15801354401805873,0.15801354401805873,0.15801354401805873,0.15801354401805873,0.15801354401805873,0.15801354401805873,0.15801354401805873,0.15801354401805873,0.15801354401805873,0.15801354401805873,0.15801354401805873,0
